Weather Event,Number of Occurence
broken clouds,496
drizzle,3
few clouds,399
fog,13
haze,19
heavy intensity rain,46
light intensity drizzle,13
light rain,460
light snow,102
mist,133
moderate rain,187
overcast clouds,368
proximity thunderstorm,3
scattered clouds,463
sky is clear,1571
snow,48
thunderstorm,6
thunderstorm with light rain,3
very heavy rain,1
